seriename,date,value
BEL,1.12.1994,-0.01856
BEL,1.3.1995,-0.01985
BEL,1.6.1995,-0.01806
BEL,1.9.1995,-0.01304
BEL,1.12.1995,-0.00493
BEL,1.3.1996,0.00572
BEL,1.6.1996,0.01804
BEL,1.9.1996,0.03092
BEL,1.12.1996,0.04295
BEL,1.3.1997,0.05289
BEL,1.6.1997,0.05989
BEL,1.9.1997,0.06334
BEL,1.12.1997,0.06291
BEL,1.3.1998,0.0587
BEL,1.6.1998,0.05113
BEL,1.9.1998,0.04097
BEL,1.12.1998,0.02936
BEL,1.3.1999,0.01726
BEL,1.6.1999,0.00523
BEL,1.9.1999,-0.00616
BEL,1.12.1999,-0.01654
BEL,1.3.2000,-0.02576
BEL,1.6.2000,-0.03377
BEL,1.9.2000,-0.04083
BEL,1.12.2000,-0.04739
BEL,1.3.2001,-0.05345
BEL,1.6.2001,-0.05854
BEL,1.9.2001,-0.06213
BEL,1.12.2001,-0.0637
BEL,1.3.2002,-0.06283
BEL,1.6.2002,-0.05924
BEL,1.9.2002,-0.05257
BEL,1.12.2002,-0.04254
BEL,1.3.2003,-0.02944
BEL,1.6.2003,-0.01407
BEL,1.9.2003,0.00252
BEL,1.12.2003,0.01925
BEL,1.3.2004,0.03529
BEL,1.6.2004,0.04999
BEL,1.9.2004,0.06268
BEL,1.12.2004,0.07269
BEL,1.3.2005,0.07955
BEL,1.6.2005,0.08294
BEL,1.9.2005,0.08269
BEL,1.12.2005,0.07878
BEL,1.3.2006,0.07115
BEL,1.6.2006,0.05982
BEL,1.9.2006,0.045
BEL,1.12.2006,0.02716
BEL,1.3.2007,0.00725
BEL,1.6.2007,-0.01323
BEL,1.9.2007,-0.03256
BEL,1.12.2007,-0.04921
BEL,1.3.2008,-0.06195
BEL,1.6.2008,-0.06996
BEL,1.9.2008,-0.07273
BEL,1.12.2008,-0.07008
BEL,1.3.2009,-0.06256
BEL,1.6.2009,-0.05167
BEL,1.9.2009,-0.03935
BEL,1.12.2009,-0.0274
BEL,1.3.2010,-0.01701
BEL,1.6.2010,-0.00879
BEL,1.9.2010,-0.00306
BEL,1.12.2010,-1e-05
BEL,1.3.2011,0.00059
BEL,1.6.2011,-0.00033
BEL,1.9.2011,-0.00144
BEL,1.12.2011,-0.00151
BEL,1.3.2012,-2e-05
BEL,1.6.2012,0.0029
BEL,1.9.2012,0.00696
BEL,1.12.2012,0.01186
BEL,1.3.2013,0.01727
BEL,1.6.2013,0.02257
BEL,1.9.2013,0.02688
BEL,1.12.2013,0.02935
BEL,1.3.2014,0.02966
BEL,1.6.2014,0.02799
BEL,1.9.2014,0.02473
BEL,1.12.2014,0.02024
BEL,1.3.2015,0.01475
BEL,1.6.2015,0.00857
BEL,1.9.2015,0.00223
BEL,1.12.2015,-0.00362
BEL,1.3.2016,-0.00859
BEL,1.6.2016,-0.01261
BEL,1.9.2016,-0.01575
BEL,1.12.2016,-0.01802
BEL,1.3.2017,-0.01925
DEU,1.6.1970,-0.00752
DEU,1.9.1970,-0.00484
DEU,1.12.1970,-0.00016
DEU,1.3.1971,0.00552
DEU,1.6.1971,0.01111
DEU,1.9.1971,0.01558
DEU,1.12.1971,0.01809
DEU,1.3.1972,0.018
DEU,1.6.1972,0.01501
DEU,1.9.1972,0.00944
DEU,1.12.1972,0.00217
DEU,1.3.1973,-0.00566
DEU,1.6.1973,-0.01291
DEU,1.9.1973,-0.01861
DEU,1.12.1973,-0.02216
DEU,1.3.1974,-0.02322
DEU,1.6.1974,-0.02175
DEU,1.9.1974,-0.01819
DEU,1.12.1974,-0.0132
DEU,1.3.1975,-0.00758
DEU,1.6.1975,-0.00208
DEU,1.9.1975,0.00278
DEU,1.12.1975,0.00669
DEU,1.3.1976,0.0095
DEU,1.6.1976,0.0113
DEU,1.9.1976,0.01234
DEU,1.12.1976,0.01291
DEU,1.3.1977,0.01319
DEU,1.6.1977,0.01326
DEU,1.9.1977,0.01299
DEU,1.12.1977,0.01228
DEU,1.3.1978,0.01107
DEU,1.6.1978,0.00922
DEU,1.9.1978,0.0066
DEU,1.12.1978,0.00312
DEU,1.3.1979,-0.00114
DEU,1.6.1979,-0.00591
DEU,1.9.1979,-0.01073
DEU,1.12.1979,-0.0152
DEU,1.3.1980,-0.01908
DEU,1.6.1980,-0.02212
DEU,1.9.1980,-0.02414
DEU,1.12.1980,-0.02496
DEU,1.3.1981,-0.02446
DEU,1.6.1981,-0.02272
DEU,1.9.1981,-0.02009
DEU,1.12.1981,-0.0169
DEU,1.3.1982,-0.01335
DEU,1.6.1982,-0.00953
DEU,1.9.1982,-0.00538
DEU,1.12.1982,-0.00087
DEU,1.3.1983,0.00395
DEU,1.6.1983,0.00914
DEU,1.9.1983,0.01496
DEU,1.12.1983,0.02156
DEU,1.3.1984,0.02888
DEU,1.6.1984,0.0364
DEU,1.9.1984,0.04313
DEU,1.12.1984,0.04809
DEU,1.3.1985,0.05048
DEU,1.6.1985,0.04957
DEU,1.9.1985,0.04476
DEU,1.12.1985,0.03574
DEU,1.3.1986,0.02266
DEU,1.6.1986,0.00665
DEU,1.9.1986,-0.01035
DEU,1.12.1986,-0.02633
DEU,1.3.1987,-0.03953
DEU,1.6.1987,-0.04846
DEU,1.9.1987,-0.05215
DEU,1.12.1987,-0.04999
DEU,1.3.1988,-0.04198
DEU,1.6.1988,-0.02935
DEU,1.9.1988,-0.01426
DEU,1.12.1988,0.00104
DEU,1.3.1989,0.01446
DEU,1.6.1989,0.02443
DEU,1.9.1989,0.02997
DEU,1.12.1989,0.03042
DEU,1.3.1990,0.02566
DEU,1.6.1990,0.01669
DEU,1.9.1990,0.00519
DEU,1.12.1990,-0.00701
DEU,1.3.1991,-0.01812
DEU,1.6.1991,-0.02688
DEU,1.9.1991,-0.03255
DEU,1.12.1991,-0.03459
DEU,1.3.1992,-0.03293
DEU,1.6.1992,-0.02827
DEU,1.9.1992,-0.02173
DEU,1.12.1992,-0.01459
DEU,1.3.1993,-0.00812
DEU,1.6.1993,-0.00321
DEU,1.9.1993,-0.00025
DEU,1.12.1993,0.00051
DEU,1.3.1994,-0.00077
DEU,1.6.1994,-0.00338
DEU,1.9.1994,-0.00646
DEU,1.12.1994,-0.00899
DEU,1.3.1995,-0.00997
DEU,1.6.1995,-0.00886
DEU,1.9.1995,-0.00555
DEU,1.12.1995,-0.00012
DEU,1.3.1996,0.00699
DEU,1.6.1996,0.01506
DEU,1.9.1996,0.02336
DEU,1.12.1996,0.031
DEU,1.3.1997,0.03721
DEU,1.6.1997,0.04172
DEU,1.9.1997,0.04458
DEU,1.12.1997,0.04595
DEU,1.3.1998,0.04616
DEU,1.6.1998,0.04547
DEU,1.9.1998,0.04397
DEU,1.12.1998,0.04183
DEU,1.3.1999,0.03899
DEU,1.6.1999,0.03491
DEU,1.9.1999,0.029
DEU,1.12.1999,0.02077
DEU,1.3.2000,0.00996
DEU,1.6.2000,-0.0032
DEU,1.9.2000,-0.01816
DEU,1.12.2000,-0.03425
DEU,1.3.2001,-0.05033
DEU,1.6.2001,-0.06485
DEU,1.9.2001,-0.07626
DEU,1.12.2001,-0.08332
DEU,1.3.2002,-0.08538
DEU,1.6.2002,-0.08239
DEU,1.9.2002,-0.07468
DEU,1.12.2002,-0.06276
DEU,1.3.2003,-0.04764
DEU,1.6.2003,-0.03075
DEU,1.9.2003,-0.01352
DEU,1.12.2003,0.00284
DEU,1.3.2004,0.01766
DEU,1.6.2004,0.03072
DEU,1.9.2004,0.04191
DEU,1.12.2004,0.05107
DEU,1.3.2005,0.05811
DEU,1.6.2005,0.06296
DEU,1.9.2005,0.06554
DEU,1.12.2005,0.06566
DEU,1.3.2006,0.06296
DEU,1.6.2006,0.05695
DEU,1.9.2006,0.04738
DEU,1.12.2006,0.03443
DEU,1.3.2007,0.01874
DEU,1.6.2007,0.00158
DEU,1.9.2007,-0.01545
DEU,1.12.2007,-0.03081
DEU,1.3.2008,-0.04316
DEU,1.6.2008,-0.05136
DEU,1.9.2008,-0.05469
DEU,1.12.2008,-0.05291
DEU,1.3.2009,-0.04648
DEU,1.6.2009,-0.03677
DEU,1.9.2009,-0.02565
DEU,1.12.2009,-0.01487
DEU,1.3.2010,-0.00566
DEU,1.6.2010,0.00128
DEU,1.9.2010,0.00557
DEU,1.12.2010,0.00708
DEU,1.3.2011,0.00615
DEU,1.6.2011,0.00375
DEU,1.9.2011,0.00128
DEU,1.12.2011,-5e-05
DEU,1.3.2012,0.00026
DEU,1.6.2012,0.00206
DEU,1.9.2012,0.00498
DEU,1.12.2012,0.00856
DEU,1.3.2013,0.01236
DEU,1.6.2013,0.01575
DEU,1.9.2013,0.01781
DEU,1.12.2013,0.01781
DEU,1.3.2014,0.01571
DEU,1.6.2014,0.01205
DEU,1.9.2014,0.00762
DEU,1.12.2014,0.00314
DEU,1.3.2015,-0.00093
DEU,1.6.2015,-0.00428
DEU,1.9.2015,-0.00641
DEU,1.12.2015,-0.00693
DEU,1.3.2016,-0.00594
DEU,1.6.2016,-0.00402
DEU,1.9.2016,-0.00196
DEU,1.12.2016,-0.00043
DEU,1.3.2017,0.00031
DNK,1.12.1983,0.00956
DNK,1.3.1984,0.01178
DNK,1.6.1984,0.01564
DNK,1.9.1984,0.02004
DNK,1.12.1984,0.0238
DNK,1.3.1985,0.02593
DNK,1.6.1985,0.02552
DNK,1.9.1985,0.02202
DNK,1.12.1985,0.0155
DNK,1.3.1986,0.00667
DNK,1.6.1986,-0.00318
DNK,1.9.1986,-0.01242
DNK,1.12.1986,-0.01961
DNK,1.3.1987,-0.02378
DNK,1.6.1987,-0.02425
DNK,1.9.1987,-0.02079
DNK,1.12.1987,-0.01376
DNK,1.3.1988,-0.00408
DNK,1.6.1988,0.00674
DNK,1.9.1988,0.01687
DNK,1.12.1988,0.0248
DNK,1.3.1989,0.0295
DNK,1.6.1989,0.03031
DNK,1.9.1989,0.02699
DNK,1.12.1989,0.01969
DNK,1.3.1990,0.00896
DNK,1.6.1990,-0.00403
DNK,1.9.1990,-0.01775
DNK,1.12.1990,-0.03078
DNK,1.3.1991,-0.04195
DNK,1.6.1991,-0.05037
DNK,1.9.1991,-0.05539
DNK,1.12.1991,-0.05666
DNK,1.3.1992,-0.05413
DNK,1.6.1992,-0.04841
DNK,1.9.1992,-0.04053
DNK,1.12.1992,-0.03161
DNK,1.3.1993,-0.02267
DNK,1.6.1993,-0.01458
DNK,1.9.1993,-0.00792
DNK,1.12.1993,-0.00309
DNK,1.3.1994,-9e-05
DNK,1.6.1994,0.00163
DNK,1.9.1994,0.00305
DNK,1.12.1994,0.00512
DNK,1.3.1995,0.00855
DNK,1.6.1995,0.01359
DNK,1.9.1995,0.02012
DNK,1.12.1995,0.02779
DNK,1.3.1996,0.03587
DNK,1.6.1996,0.04323
DNK,1.9.1996,0.04858
DNK,1.12.1996,0.05085
DNK,1.3.1997,0.04955
DNK,1.6.1997,0.04498
DNK,1.9.1997,0.03794
DNK,1.12.1997,0.02939
DNK,1.3.1998,0.02049
DNK,1.6.1998,0.01245
DNK,1.9.1998,0.00633
DNK,1.12.1998,0.00286
DNK,1.3.1999,0.00194
DNK,1.6.1999,0.00255
DNK,1.9.1999,0.00337
DNK,1.12.1999,0.00309
DNK,1.3.2000,0.00055
DNK,1.6.2000,-0.00497
DNK,1.9.2000,-0.01383
DNK,1.12.2000,-0.02594
DNK,1.3.2001,-0.04029
DNK,1.6.2001,-0.05506
DNK,1.9.2001,-0.06827
DNK,1.12.2001,-0.07809
DNK,1.3.2002,-0.0831
DNK,1.6.2002,-0.08252
DNK,1.9.2002,-0.07601
DNK,1.12.2002,-0.06364
DNK,1.3.2003,-0.04625
DNK,1.6.2003,-0.02526
DNK,1.9.2003,-0.00227
DNK,1.12.2003,0.02114
DNK,1.3.2004,0.04362
DNK,1.6.2004,0.06424
DNK,1.9.2004,0.08215
DNK,1.12.2004,0.09659
DNK,1.3.2005,0.10703
DNK,1.6.2005,0.1129
DNK,1.9.2005,0.11362
DNK,1.12.2005,0.10891
DNK,1.3.2006,0.09866
DNK,1.6.2006,0.08283
DNK,1.9.2006,0.06185
DNK,1.12.2006,0.03655
DNK,1.3.2007,0.00824
DNK,1.6.2007,-0.02087
DNK,1.9.2007,-0.04814
DNK,1.12.2007,-0.07132
DNK,1.3.2008,-0.0886
DNK,1.6.2008,-0.09874
DNK,1.9.2008,-0.10126
DNK,1.12.2008,-0.09621
DNK,1.3.2009,-0.08449
DNK,1.6.2009,-0.06827
DNK,1.9.2009,-0.05039
DNK,1.12.2009,-0.03338
DNK,1.3.2010,-0.01912
DNK,1.6.2010,-0.00867
DNK,1.9.2010,-0.00242
DNK,1.12.2010,-0.0004
DNK,1.3.2011,-0.00203
DNK,1.6.2011,-0.00583
DNK,1.9.2011,-0.00975
DNK,1.12.2011,-0.01201
DNK,1.3.2012,-0.01155
DNK,1.6.2012,-0.00813
DNK,1.9.2012,-0.00201
DNK,1.12.2012,0.00633
DNK,1.3.2013,0.01625
DNK,1.6.2013,0.02665
DNK,1.9.2013,0.0361
DNK,1.12.2013,0.04329
DNK,1.3.2014,0.04738
DNK,1.6.2014,0.04815
DNK,1.9.2014,0.04577
DNK,1.12.2014,0.04054
DNK,1.3.2015,0.03276
DNK,1.6.2015,0.02296
DNK,1.9.2015,0.01199
DNK,1.12.2015,0.00084
DNK,1.3.2016,-0.00961
DNK,1.6.2016,-0.01875
DNK,1.9.2016,-0.02621
DNK,1.12.2016,-0.03158
DNK,1.3.2017,-0.03441
ESP,1.6.1985,0.01628
ESP,1.9.1985,0.01993
ESP,1.12.1985,0.02645
ESP,1.3.1986,0.03454
ESP,1.6.1986,0.0429
ESP,1.9.1986,0.05024
ESP,1.12.1986,0.05541
ESP,1.3.1987,0.05739
ESP,1.6.1987,0.05557
ESP,1.9.1987,0.05007
ESP,1.12.1987,0.04161
ESP,1.3.1988,0.03123
ESP,1.6.1988,0.01992
ESP,1.9.1988,0.00845
ESP,1.12.1988,-0.00252
ESP,1.3.1989,-0.01244
ESP,1.6.1989,-0.02093
ESP,1.9.1989,-0.02803
ESP,1.12.1989,-0.03407
ESP,1.3.1990,-0.03944
ESP,1.6.1990,-0.04429
ESP,1.9.1990,-0.04855
ESP,1.12.1990,-0.05205
ESP,1.3.1991,-0.05458
ESP,1.6.1991,-0.05599
ESP,1.9.1991,-0.05603
ESP,1.12.1991,-0.05441
ESP,1.3.1992,-0.05103
ESP,1.6.1992,-0.04619
ESP,1.9.1992,-0.04047
ESP,1.12.1992,-0.03454
ESP,1.3.1993,-0.0291
ESP,1.6.1993,-0.02464
ESP,1.9.1993,-0.0215
ESP,1.12.1993,-0.01992
ESP,1.3.1994,-0.01983
ESP,1.6.1994,-0.02069
ESP,1.9.1994,-0.02166
ESP,1.12.1994,-0.02179
ESP,1.3.1995,-0.02019
ESP,1.6.1995,-0.01634
ESP,1.9.1995,-0.01003
ESP,1.12.1995,-0.00124
ESP,1.3.1996,0.00966
ESP,1.6.1996,0.02197
ESP,1.9.1996,0.03467
ESP,1.12.1996,0.04656
ESP,1.3.1997,0.05663
ESP,1.6.1997,0.06424
ESP,1.9.1997,0.06897
ESP,1.12.1997,0.07058
ESP,1.3.1998,0.06913
ESP,1.6.1998,0.06478
ESP,1.9.1998,0.05791
ESP,1.12.1998,0.04912
ESP,1.3.1999,0.03881
ESP,1.6.1999,0.02718
ESP,1.9.1999,0.01447
ESP,1.12.1999,0.00098
ESP,1.3.2000,-0.01292
ESP,1.6.2000,-0.02667
ESP,1.9.2000,-0.03975
ESP,1.12.2000,-0.05167
ESP,1.3.2001,-0.0617
ESP,1.6.2001,-0.06899
ESP,1.9.2001,-0.07289
ESP,1.12.2001,-0.073
ESP,1.3.2002,-0.0693
ESP,1.6.2002,-0.06216
ESP,1.9.2002,-0.05205
ESP,1.12.2002,-0.03953
ESP,1.3.2003,-0.02541
ESP,1.6.2003,-0.01056
ESP,1.9.2003,0.00425
ESP,1.12.2003,0.01845
ESP,1.3.2004,0.03178
ESP,1.6.2004,0.04426
ESP,1.9.2004,0.05585
ESP,1.12.2004,0.06645
ESP,1.3.2005,0.07576
ESP,1.6.2005,0.0832
ESP,1.9.2005,0.08805
ESP,1.12.2005,0.08966
ESP,1.3.2006,0.08735
ESP,1.6.2006,0.08056
ESP,1.9.2006,0.06905
ESP,1.12.2006,0.05301
ESP,1.3.2007,0.0334
ESP,1.6.2007,0.01198
ESP,1.9.2007,-0.00912
ESP,1.12.2007,-0.02792
ESP,1.3.2008,-0.04288
ESP,1.6.2008,-0.05299
ESP,1.9.2008,-0.05771
ESP,1.12.2008,-0.05706
ESP,1.3.2009,-0.052
ESP,1.6.2009,-0.04441
ESP,1.9.2009,-0.03666
ESP,1.12.2009,-0.03091
ESP,1.3.2010,-0.02848
ESP,1.6.2010,-0.02981
ESP,1.9.2010,-0.03472
ESP,1.12.2010,-0.0425
ESP,1.3.2011,-0.05182
ESP,1.6.2011,-0.06077
ESP,1.9.2011,-0.06712
ESP,1.12.2011,-0.06887
ESP,1.3.2012,-0.06507
ESP,1.6.2012,-0.05583
ESP,1.9.2012,-0.04201
ESP,1.12.2012,-0.02502
ESP,1.3.2013,-0.00661
ESP,1.6.2013,0.01141
ESP,1.9.2013,0.02709
ESP,1.12.2013,0.03872
ESP,1.3.2014,0.04548
ESP,1.6.2014,0.04747
ESP,1.9.2014,0.04548
ESP,1.12.2014,0.04081
ESP,1.3.2015,0.03482
ESP,1.6.2015,0.02865
ESP,1.9.2015,0.02338
ESP,1.12.2015,0.01983
ESP,1.3.2016,0.01826
ESP,1.6.2016,0.01831
ESP,1.9.2016,0.01933
ESP,1.12.2016,0.02048
ESP,1.3.2017,0.02116
FIN,1.12.1971,0.11676
FIN,1.3.1972,0.11514
FIN,1.6.1972,0.11162
FIN,1.9.1972,0.10586
FIN,1.12.1972,0.09737
FIN,1.3.1973,0.08565
FIN,1.6.1973,0.07062
FIN,1.9.1973,0.05267
FIN,1.12.1973,0.03241
FIN,1.3.1974,0.01075
FIN,1.6.1974,-0.01118
FIN,1.9.1974,-0.03225
FIN,1.12.1974,-0.05135
FIN,1.3.1975,-0.06757
FIN,1.6.1975,-0.08042
FIN,1.9.1975,-0.08978
FIN,1.12.1975,-0.09568
FIN,1.3.1976,-0.09822
FIN,1.6.1976,-0.09759
FIN,1.9.1976,-0.09404
FIN,1.12.1976,-0.08792
FIN,1.3.1977,-0.07956
FIN,1.6.1977,-0.06928
FIN,1.9.1977,-0.05752
FIN,1.12.1977,-0.04489
FIN,1.3.1978,-0.03229
FIN,1.6.1978,-0.02076
FIN,1.9.1978,-0.01122
FIN,1.12.1978,-0.00435
FIN,1.3.1979,-0.00066
FIN,1.6.1979,-0.00024
FIN,1.9.1979,-0.00269
FIN,1.12.1979,-0.00719
FIN,1.3.1980,-0.01239
FIN,1.6.1980,-0.01671
FIN,1.9.1980,-0.01881
FIN,1.12.1980,-0.01759
FIN,1.3.1981,-0.01232
FIN,1.6.1981,-0.00298
FIN,1.9.1981,0.00979
FIN,1.12.1981,0.02471
FIN,1.3.1982,0.0399
FIN,1.6.1982,0.05327
FIN,1.9.1982,0.06301
FIN,1.12.1982,0.06764
FIN,1.3.1983,0.06618
FIN,1.6.1983,0.0585
FIN,1.9.1983,0.04527
FIN,1.12.1983,0.02807
FIN,1.3.1984,0.00915
FIN,1.6.1984,-0.00905
FIN,1.9.1984,-0.02428
FIN,1.12.1984,-0.03458
FIN,1.3.1985,-0.03846
FIN,1.6.1985,-0.03516
FIN,1.9.1985,-0.02466
FIN,1.12.1985,-0.00792
FIN,1.3.1986,0.01328
FIN,1.6.1986,0.0369
FIN,1.9.1986,0.06093
FIN,1.12.1986,0.08332
FIN,1.3.1987,0.10217
FIN,1.6.1987,0.11577
FIN,1.9.1987,0.12269
FIN,1.12.1987,0.12225
FIN,1.3.1988,0.1145
FIN,1.6.1988,0.09973
FIN,1.9.1988,0.07848
FIN,1.12.1988,0.05164
FIN,1.3.1989,0.02035
FIN,1.6.1989,-0.01373
FIN,1.9.1989,-0.04841
FIN,1.12.1989,-0.0817
FIN,1.3.1990,-0.11184
FIN,1.6.1990,-0.137
FIN,1.9.1990,-0.15546
FIN,1.12.1990,-0.16583
FIN,1.3.1991,-0.16703
FIN,1.6.1991,-0.15891
FIN,1.9.1991,-0.1424
FIN,1.12.1991,-0.11886
FIN,1.3.1992,-0.09011
FIN,1.6.1992,-0.05862
FIN,1.9.1992,-0.0272
FIN,1.12.1992,0.00134
FIN,1.3.1993,0.02428
FIN,1.6.1993,0.03982
FIN,1.9.1993,0.04735
FIN,1.12.1993,0.04701
FIN,1.3.1994,0.03968
FIN,1.6.1994,0.02727
FIN,1.9.1994,0.01219
FIN,1.12.1994,-0.00289
FIN,1.3.1995,-0.01536
FIN,1.6.1995,-0.02337
FIN,1.9.1995,-0.0261
FIN,1.12.1995,-0.02325
FIN,1.3.1996,-0.01513
FIN,1.6.1996,-0.00269
FIN,1.9.1996,0.01283
FIN,1.12.1996,0.03002
FIN,1.3.1997,0.04749
FIN,1.6.1997,0.0644
FIN,1.9.1997,0.08027
FIN,1.12.1997,0.09463
FIN,1.3.1998,0.10696
FIN,1.6.1998,0.11657
FIN,1.9.1998,0.12255
FIN,1.12.1998,0.12396
FIN,1.3.1999,0.11984
FIN,1.6.1999,0.10923
FIN,1.9.1999,0.09164
FIN,1.12.1999,0.06727
FIN,1.3.2000,0.03709
FIN,1.6.2000,0.00291
FIN,1.9.2000,-0.03278
FIN,1.12.2000,-0.06722
FIN,1.3.2001,-0.0975
FIN,1.6.2001,-0.12106
FIN,1.9.2001,-0.13616
FIN,1.12.2001,-0.14198
FIN,1.3.2002,-0.13875
FIN,1.6.2002,-0.12765
FIN,1.9.2002,-0.11038
FIN,1.12.2002,-0.08899
FIN,1.3.2003,-0.06574
FIN,1.6.2003,-0.04261
FIN,1.9.2003,-0.02102
FIN,1.12.2003,-0.00182
FIN,1.3.2004,0.01488
FIN,1.6.2004,0.02939
FIN,1.9.2004,0.04206
FIN,1.12.2004,0.05316
FIN,1.3.2005,0.06283
FIN,1.6.2005,0.07082
FIN,1.9.2005,0.07655
FIN,1.12.2005,0.07934
FIN,1.3.2006,0.07831
FIN,1.6.2006,0.07258
FIN,1.9.2006,0.06181
FIN,1.12.2006,0.04628
FIN,1.3.2007,0.0269
FIN,1.6.2007,0.00548
FIN,1.9.2007,-0.01577
FIN,1.12.2007,-0.03475
FIN,1.3.2008,-0.04961
FIN,1.6.2008,-0.05882
FIN,1.9.2008,-0.06158
FIN,1.12.2008,-0.0579
FIN,1.3.2009,-0.04869
FIN,1.6.2009,-0.03598
FIN,1.9.2009,-0.02229
FIN,1.12.2009,-0.00985
FIN,1.3.2010,-0.00031
FIN,1.6.2010,0.00526
FIN,1.9.2010,0.00652
FIN,1.12.2010,0.0037
FIN,1.3.2011,-0.00224
FIN,1.6.2011,-0.00954
FIN,1.9.2011,-0.01608
FIN,1.12.2011,-0.02011
FIN,1.3.2012,-0.0207
FIN,1.6.2012,-0.01761
FIN,1.9.2012,-0.01116
FIN,1.12.2012,-0.00204
FIN,1.3.2013,0.00871
FIN,1.6.2013,0.01972
FIN,1.9.2013,0.02935
FIN,1.12.2013,0.03625
FIN,1.3.2014,0.03976
FIN,1.6.2014,0.03975
FIN,1.9.2014,0.03646
FIN,1.12.2014,0.03039
FIN,1.3.2015,0.02214
FIN,1.6.2015,0.01248
FIN,1.9.2015,0.00244
FIN,1.12.2015,-0.00705
FIN,1.3.2016,-0.01536
FIN,1.6.2016,-0.022
FIN,1.9.2016,-0.02665
FIN,1.12.2016,-0.0291
FRA,1.6.1970,-0.01781
FRA,1.9.1970,-0.01328
FRA,1.12.1970,-0.00526
FRA,1.3.1971,0.00479
FRA,1.6.1971,0.01543
FRA,1.9.1971,0.02531
FRA,1.12.1971,0.03312
FRA,1.3.1972,0.03749
FRA,1.6.1972,0.03737
FRA,1.9.1972,0.03257
FRA,1.12.1972,0.02398
FRA,1.3.1973,0.01304
FRA,1.6.1973,0.00124
FRA,1.9.1973,-0.01018
FRA,1.12.1973,-0.02017
FRA,1.3.1974,-0.02778
FRA,1.6.1974,-0.03229
FRA,1.9.1974,-0.03361
FRA,1.12.1974,-0.03243
FRA,1.3.1975,-0.02983
FRA,1.6.1975,-0.02685
